iteration,loss
531689,0.1710169152833375
531961,0.12825472507502425
532169,0.15809675969026155
532396,0.13662321521608564
532652,0.1407602593534644
532936,0.10589890949257978
533210,1.0643770842632339
533476,0.12430984097733822
533684,0.27292980557833874
534056,0.1867403780529117
534287,0.9185383353758009
534519,0.08062530833073107
534739,0.1588490600580821
534952,0.17021850689229878
535110,0.09870920810186941
535404,0.10776505209670513
535665,0.0859706568292586
535910,0.08973446481145068
536076,0.12963666568340032
536510,0.10997537647052624
536754,0.589313713256845
536951,0.09594452138197533
537274,0.06106332424189612
537468,0.19739574165080775
537647,0.07900552679171798
537795,0.2989744049985311
538073,0.08035223332749421
538270,0.07561105280741288
538518,1.1331048894393325
538677,0.19090912444696376
538983,0.13643090128567173
539261,0.05670947218722399
539486,0.1271156118669178
539826,0.09659818696159005
539991,0.054560756932815785
540221,2.0379636469519165
540468,0.13209676965527062
540626,0.0529900576478465
540959,0.6489404337639493
541142,0.060475273106506876
541315,0.029478061919159176
541543,0.07309834906255519
541747,0.11403479785865356
541972,0.34519976978310746
542227,0.11297643999763274
542478,0.07944098852664765
542678,0.0759335116885253
543059,0.07972102572439736
543272,0.11168181462985925
543520,0.05062455092347953
543766,1.4814492543470728
544057,0.14618096121571666
544332,0.14447896325372708
544472,0.11915568138706774
544901,0.15618297228999892
545113,0.08938862146926056
545257,1.2725399763851326
545479,0.1975916778871527
545738,0.10149229745589734
546238,1.1744285651458457
546412,1.1147375404811921
546605,0.06696364676226088
546861,0.11000381018510075
547048,0.034992940919397336
547305,0.09110101237153312
547805,0.2851119964825681
547992,0.07676186272406486
548238,0.06860776102799593
548360,0.3842725270871176
548542,0.09685047804618392
548945,0.21378844049705295
549145,0.16846617991768228
549419,0.25809354324732714
549748,0.13295911305669345
550009,0.1524448900920533
550209,0.08339044817269514
550629,0.05771672929765607
550962,1.3726285943129668
551172,0.14101440081624375
551360,0.07533029639734486
551706,0.06373591070496452
551912,0.08850779771408246
552231,0.16850171866023064
552628,0.047545625730396425
552884,0.10033292709820547
553134,0.10899990294395068
553372,0.23622864370655036
553563,0.05043045871479842
553804,1.1495943959575918
553999,0.037767177501107634
554221,0.9129058169807723
554423,0.08188915350797368
554703,0.1197879889298461
554893,0.9416517059261481
555146,0.08031018381887998
555362,0.6435781869204804
555616,0.1530509791842997
555770,0.5364360184789018
556077,0.2049293750936759
556265,0.07371342457914465
556527,0.10916215601652891
556705,0.10629149295226407
556840,0.05175438750943156
557149,0.10646539687200796
557309,0.043875184024061174
557460,0.08347701464419112
557639,0.05468574618912055
557872,0.08936316484893563
558009,0.12376059776969855
558256,0.11531591191773442
558452,0.13938413984386508
558668,0.08563250390280253
558822,0.11665913333234106
559015,0.11105833756195736
559211,0.053390046105207256
559504,0.029393673193861866
559730,0.12958165441291783
560058,0.14616063621711775
560237,0.1024304964195344
560369,0.45819604258074115
560596,0.09507447718901374
560722,0.13222170261464222
560883,1.2404472965813595
561199,0.1594771847067399
561398,0.05346165343008378
561567,0.06170306806060475
561770,0.07229677816978157
561961,0.20496910476693767
562173,0.0803005615429387
562367,0.12428689807271165
562737,0.1531799546400955
563000,0.7086566256223833
563308,0.10796989342718633
563576,0.06159017594842083
563811,0.12036326080046615
564037,0.17543024056402112
564249,0.07531668506717866
564395,0.2313370844070659
564587,1.495666497668586
564756,0.16215034704211298
564933,0.04359164636429417
565102,0.08737390796623741
565310,0.10645573757323785
565443,0.03152130381544921
565637,0.0752471003458946
565835,0.06490458951994173
566035,0.886354997514589
566252,0.054033549132972036
566436,0.14560502670016545
566614,0.09012393934440516
566799,1.5477059035432605
566942,0.11167813444647817
567154,0.10306716705942155
567597,0.051763644270939414
567770,0.8110947624281916
567959,0.09140175979059882
568176,0.11366806779185552
568380,0.11094510566620645
568541,0.04089455586179264
568796,0.06774567950817517
569042,0.11052004108274688
569252,0.10199513648333296
569385,0.15147000015343456
569644,0.13766418301003122
569806,0.06259823061075485
569984,0.1390415185223323
570151,1.0249848420619725
570395,0.1570449273445008
570691,0.21127191902083475
570860,0.25907840130568743
571055,0.12305239724490981
571286,0.08129061846222681
571572,0.054555955617800224
571777,0.18541633707973249
572003,0.03685912022832144
572171,0.061945963685023385
572385,0.09986938681122355
572647,0.5850076339697895
572893,0.06654594847859108
573104,0.060571976303398806
573303,0.060550598172222005
573446,0.12109351619495734
573778,0.06985987433151232
574081,0.4451792610092178
574280,0.10158814080458119
574480,0.7591914809209085
574666,0.1337607368921068
574943,0.44773076571067544
575135,0.10337367309233893
575358,0.11551016176844113
575527,0.11291878209952623
575751,0.14042495473699937
575974,0.06776153998327979
576209,0.07096923835202835
576378,1.5629984629752476
576569,0.16840683953378002
576761,0.19974830260029772
576930,0.3425850199775495
577048,0.12513442984370984
577327,0.09594033573194298
577710,0.08478067958485362
578054,0.1508223498002362
578323,0.22251106494546435
578510,0.07423422365357507
578646,0.18907977596262948
578878,0.1686039701204803
579168,0.13645306051078107
579535,0.14136118800706096
579888,0.332808237971867
580169,0.12012270791104805
580431,1.1424846202438295
580616,0.48351227763529586
580898,1.0127792691875441
581250,0.10687952890162922
581483,0.16888216923787822
581618,0.14543884485749717
581834,1.9277987853759526
582156,0.12319368875246846
582290,0.21661210331406308
582583,0.1122314055796887
582731,0.19789412982962926
582951,0.07281810620419528
583428,0.1083138182465605
583648,0.09071664356455349
583874,0.11069785607743986
584164,0.11706536829410379
584365,0.2418908071300029
584594,0.09939212236310506
584732,0.7212677923575176
584895,0.08357515091116076
585120,0.10463201245364721
585443,0.1894551334275741
585670,0.06778542927912236
585799,0.2553559627326756
586037,0.16309677383635188
586202,0.06716257625002081
586354,0.09887228723436248
586497,0.37230783107557897
586729,0.4309219008210284
586935,0.12551118997710156
587192,0.05048323592613955
587445,0.10070089416272342
587649,0.06394534239292753
587941,0.7762183116701226
588151,0.08210543483085338
588367,0.06491513166546072
588610,0.041078195108479945
588826,0.13504424933989348
589277,0.11506216395937084
589452,0.1260151067995928
589606,0.13153519312256856
589814,0.13457955499015917
590104,0.04669044612509912
590239,0.0943591272603212
590446,0.06897570448487675
590791,0.20450516074170424
591137,0.30299996515531774
591324,0.10333100899050252
591548,0.05800333587815291
591930,0.09047864573205566
592153,0.12224366812173314
592329,0.7161643998927599
592563,0.11616207280608244
592891,0.1355151861936316
593091,0.07314045276230342
593265,0.22834222381512836
593472,0.18250773858714764
593687,0.12370791470181763
593918,0.12801733515218114
594418,0.12189030677986694
594604,0.1446579956231273
594765,0.07199600233142134
595023,0.2736345807811503
595190,0.49217554287695925
595441,0.20065448324034532
595684,0.07214325240547316
595822,0.07251136110942531
596089,0.09105150477281654
596589,0.15221481270751805
596753,0.14502831079275538
596977,0.16249476606846766
597170,0.050637988266538786
597511,0.11409504232153962
597731,0.12022627547942112
598231,0.8798362569756194
598596,0.058964666212256316
598851,0.09938547337937804
599127,0.2607093603715273
599401,0.052409260478819615
599546,0.4553644276952476
599819,0.18213157908618502
600034,0.2878123640177203
600198,0.15970687706280054
600432,0.085354383664908
600666,0.21259663706282983
600875,0.09516822941760465
601178,0.06649341898782431
601440,0.12869209336142562
601717,0.07218832337339602
601891,0.14487807966442476
602161,1.790941697987894
602577,0.08380765274306978
602798,0.6191652993434986
603047,0.11875920102019089
603244,0.4366895843733281
603488,0.11516960480884221
603724,0.09112605627263598
603965,0.09759341754829781
604260,0.07058459302211312
604501,0.07088056448788761
604852,0.11517810641767123
605151,0.09137347601076039
605550,0.8016203317884368
605785,0.11093487580081214
606008,0.08775634753887322
606217,0.14389415628836286
606717,0.05414351317042404
607010,0.1746875823221817
607180,0.09189163027166054
607444,0.14251656720796324
607722,0.6329597826748228
608222,0.19758928463381373
608459,0.05993798013441335
608664,0.5190574451435755
608787,0.09569359412793359
609016,0.12131414462208263
609335,0.08136154512987263
609491,0.5246376092324784
609812,0.09540279390804783
610261,0.10149269500848192
610607,0.16166916355671157
610762,0.09515178623887537
610976,0.1723748436274363
611224,0.08400874994556866
611375,0.6478208626478317
611590,0.1433322867715642
611859,1.2544994316350413
612099,0.44158534825959145
612350,0.11508389337357573
612667,0.04348681594145034
612894,0.3985644462225695
613394,0.0774639705561324
613763,0.4410931215705982
613991,0.15551938002678714
614243,0.13038536006243243
614447,0.17184440927037994
614698,0.30520141682829616
614960,0.06977359086980774
615181,0.1564418437572197
615469,0.11721985754205085
615630,0.0772300100433597
615843,0.12794244292048954
616093,0.061527710689736975
616353,0.09476797737178759
616587,0.5371882195664351
616886,0.0732858933347637
617088,0.15025880772164138
617448,0.04768500044592087
617693,1.6247242878987744
617953,0.09555640038707498
618149,0.10017484387144364
618402,1.144872028071945
618574,0.10348627198153655
618699,0.2395412358805454
618905,0.17852480383022165
619160,0.13689651041216275
619375,0.20282521515966204
619545,0.09899396862506438
619904,0.10005269644495983
620095,0.13073414437404782
620336,0.12481018352031019
620518,0.2722413452460473
620752,0.9645918038258383
620917,0.11776449080065345
621068,0.12198145331175818
621217,0.3937645796898965
621516,0.3229338206390799
621755,0.13085593583545693
622064,0.16331954394932932
622277,0.05512083765984966
622536,0.07798562256141885
622732,0.16277054714756345
623031,0.1844976805726428
623395,1.1342202286243184
623555,0.5645321261852009
623791,0.09126392872764118
624024,0.054161454767162776
624243,0.07654323232659002
624465,0.25776216856361805
624680,0.7147762897034385
625039,0.1386579545444768
625261,0.051450739327345646
625502,0.06335427169043707
625740,0.166096039059151
626063,0.11641964070793474
626295,0.11506062089949627
626590,0.16079906141565367
626821,0.13382234892496084
627296,0.9193841093109891
627538,0.10818816289140613
627768,0.11342405908094738
627975,0.12083363396113668
628260,0.0300864019888423
628521,0.950648953696315
628796,0.11296529663786582
628997,0.0639211170752986
629263,0.13644224339479696
629511,0.11247870863054439
629741,0.2733081451296618
629867,0.11236039615632747
630162,0.05783876647395634
630459,0.10330758341064934
630644,0.06276408053156463
630866,0.0700658640016254
631019,0.15004399419542527
631307,0.09088117074474356
631512,0.18785083108014358
631694,0.03257571657359184
631984,0.05745340733514114
632398,0.12673900781393396
632723,0.10628622415201389
633096,0.06968150760254531
633363,0.0777231745845887
633595,0.17073205874829053
633777,0.1562513598478021
634002,0.14561093762204236
634361,0.5858789953194635
634563,0.13135366205936375
634765,0.08651749954203575
634961,0.12231814998919538
635151,0.273562756410467
635399,0.09785190433423303
635899,0.08138342755679068
636125,0.08518307859150677
636414,1.5077260975475675
636633,0.06656989853844567
636822,0.06034494637938261
637084,0.050019316074330876
637456,0.08077701425276722
637610,1.1332933960104536
637788,0.06420896808617936
638120,0.19956785166834098
638406,0.07739380100218497
638744,0.09367300202863123
638949,0.1364990316519391
639236,0.21556151723598035
639562,0.27309549067195055
639814,0.08447268281789477
640214,0.04567238172396811
640463,0.11595233271434498
640703,0.1554574167757429
641050,0.3630593751828082
641337,0.12989791478918625
641565,0.07613926946877703
641871,0.9080648268953011
642012,0.08557414492830079
642174,0.05417924648729727
642433,0.042706752429436924
642630,0.1037328775054271
642794,0.07595126885712238
643049,0.3601192683526178
643333,1.7893948942956752
643466,0.09452134130327909
643942,0.17607092855387615
644259,0.06925292348466255
644597,0.04932805525701367
644807,1.887892485014862
645099,0.0746957620180164
645363,0.05966083720908199
645561,0.028478708822734195
645847,0.0411733587706016
646032,0.07537939624444966
646287,0.21933244467359803
646482,0.11926307544877375
646851,0.05828082147244174
647306,0.13302654583759713
647507,0.32356796739651955
647842,0.0995564890100633
648118,0.052866257340863816
648248,0.08391054822038084
648703,0.1141426023483807
648997,0.11282900537576107
649497,1.1727341218734357
649760,0.08002134112718905
650048,0.09432109584324555
650343,0.08689410290200138
650611,0.0730436112575152
650956,0.08375982153447792
651189,0.12978309122656553
651582,0.05257804850306255
651860,0.052780487395468006
652147,0.07717398245175909
652393,1.5246345572563735
652556,0.07683981391250085
652735,0.09218158988657475
652956,0.2507166124179968
653330,0.06102013524425772
653606,0.09947270798030068
653877,0.32863909667830715
654091,1.0984138915821486
654381,0.06082664866547365
654517,0.11366430507974844
654737,0.09941308432533937
654901,0.0773660229477768
655176,0.09681462097025773
655368,0.07157489865901615
655776,0.10243533888698308
655928,0.11026879160911991
656235,0.12768911121113113
656478,0.04460112165436738
656699,0.046838126487383704
656951,0.08887360814697987
657165,0.5611645306249796
657521,0.11895369978370363
657734,0.10069279214927125
657983,0.12423127056914679
658202,1.0002818222133503
658559,0.07183232767279231
658774,0.07980928391005758
658970,0.06296525673263627
659189,0.17319646733678376
659399,0.06791877348209131
659612,0.0698263113391296
659973,0.07039985322639747
660167,0.10208344095612924
660325,0.07119556870589074
660540,0.1100519469898809
661040,0.11655457090089744
661457,1.4599203432605081
661615,0.050348733870517644
661757,0.15549832572327757
661955,0.06166677834090289
662169,0.057288556446909555
662367,0.07819414843743365
662616,0.07638019861964049
662772,0.08948856178360083
663005,0.13166367832072154
663213,0.06584925343382163
663403,0.07241631157198435
663546,0.10644305327840824
663844,1.05197570662644
664072,0.10891550448506045
664376,0.059758226253487985
664656,0.047830127317078176
664928,0.04395865883828543
665139,0.09345718537148233
665338,0.10118097106760889
665579,0.06110474179966426
665715,0.15000641387182853
665927,0.19396600647745887
666220,0.060234141134676907
666505,0.9031811220436256
667005,0.09186204772859975
667184,0.04925647070406144
667319,0.09396218469254598
667509,0.06343249769994273
667813,0.05989660465429133
668012,0.0968731774907204
668168,0.14429053060322625
668390,0.27609078920015956
668597,0.05906912525505433
668876,0.1413763794833828
669350,0.05276243995308096
669618,0.05721035894193422
669846,0.09399298637438841
670031,0.08043542362042243
670378,0.12615178576755212
670558,0.102920215780284
670812,0.09165386666151754
671096,0.11690437969105962
671256,0.1768490117374636
671389,0.0765524190994795
671739,0.10748589438148365
671901,0.06706735956140399
672174,0.04851176230821972
672527,0.17175490661406181
672695,0.04565687761053789
673075,0.11863447858973124
673401,0.18347082916319724
673653,0.12926582754532756
673840,0.07162684463284762
674035,0.04703943810658582
674199,0.10938633394949
674477,0.037042678866393626
674678,0.039405479714031064
674949,0.8743353446623425
675257,1.2648759639186857
675579,0.11480584237707381
675813,1.1979139742450426
676101,0.03856567714257355
676352,0.059591843907196886
676522,0.05824470562868753
676751,0.0921278998738735
676945,0.08874650837184174
677122,0.0753197350257259
677323,0.04170234486038505
677731,0.18930149055094767
677897,1.007012653458567
678154,0.10833914871949298
678458,0.07678451204144311
678685,0.03631028352418722
678858,0.9846796679880673
679117,0.028890573795443377
679287,0.09372917909812899
679600,1.082659376498987
679957,0.06152553569636998
680187,0.2480843132236282
680471,0.1158556484902336
680646,0.06565855728316629
680888,0.09375176989622465
681012,0.041049623131590086
681160,0.09486431646694897
681424,0.08424768855290356
681536,0.06985408065000141
681773,0.0714380643432908
682015,0.11712366862658287
682324,0.13753334983536458
682597,0.12359463300573474
682810,0.14178174064460156
683073,0.06151295885064603
683485,0.16376850196375078
683676,0.7286549550567107
683814,0.29987869123973965
684025,0.07031007690876376
684398,0.12961330731008502
684659,0.056398647341809265
684898,1.149727630393324
685177,0.12051921457983832
685434,0.062029320212723844
685694,1.1525275076488926
685933,0.07169381715603179
686156,0.09519514220193866
686653,0.11707370127925404
687153,0.9547851024933656
687512,0.06619032904605149
687684,0.10009837109757558
687950,0.19500185520137536
688124,0.05106749025011164
688309,0.09922410463310531
688464,1.115725732251969
688689,0.1729416293091194
688940,0.059673608778887076
689160,1.462122154836586
689660,0.13376924878707833
689933,0.07168774661897849
690104,0.08074368240144415
690477,0.10826520164377829
690647,0.07001862648494621
690964,0.03377748694573469
691157,0.04891922804134646
691348,0.06063188473948954
691551,0.04738619476942072
691795,0.09055271704600809
692061,0.197688965985488
692255,0.7784785518979022
692451,0.16099649278015174
692785,0.159827837777233
692994,0.07075614193708793
693248,0.13168031328542512
693488,1.1011147446668674
693643,0.07283962990937944
693966,1.5343509580592063
694143,1.2232455566983638
694422,1.5348451820081912
694771,0.07482199873860197
695014,0.10773271818032086
695200,0.47133075894591997
695443,0.05795748775784954
695584,0.16564879846643413
695761,0.1433087704072526
695884,0.04964419293320609
696127,0.09664070652047523
696394,0.07714172951546731
696658,0.12421212032234752
696785,1.651953669535635
697051,0.09140707859256293
697269,0.10702583129858338
697505,0.06528811498561975
697818,0.13002711319868032
698065,0.11233481556662973
698385,0.08045892585145133
698639,0.11114751097206314
698886,0.5282529574816828
699180,0.1429508623842186
699282,0.052138720196394754
699438,0.06127111369722188
699625,0.09371308880593489
699795,0.20656568769059735
700023,0.09397071155229629
700461,0.03354858350964796
700699,0.7569863836790164
700987,0.1300325328021319
701108,0.23349101679451734
701312,0.10334828374558902
701518,0.08198216718711576
701817,0.16280940116923168
702043,1.0796519990031317
702263,0.8556750894888377
702544,0.9480755632428094
702792,0.14923458627222927
702967,0.12036718516306157
703135,0.6612860543775096
703335,0.1477723995549601
703500,0.06400256567656476
703813,0.16135036713299192
704057,0.1243551593296613
704230,0.12382242942392652
704428,0.04145625045191588
704928,0.09757421091201479
705428,0.07328137032904197
705640,0.10898453725524644
705827,0.07978778155711667
706044,0.03548393492410753
706264,1.0275662767749798
706461,0.18721781205571766
706687,0.04977521638337464
706827,0.12630568051969993
707020,0.04985703043407786
707281,0.7341400256685335
707425,0.7339284579054067
707556,0.0658637106202709
707784,0.6431177845176569
707970,0.1907731396798866
708322,0.09687101917915146
708559,0.05193542749377587
708814,0.03556000168538693
709042,0.21015829045844794
709269,0.0992535127916991
709456,0.04707567131596196
709733,0.043904539384410385
709976,0.0755037503992149
710190,0.15570629887448545
710368,0.08544639624857352
710562,0.06635051388386741
710846,0.10957336593051
711028,0.04851300279522689
711201,0.2725688735162431
711412,0.06529753246414417
711627,0.12641179991624085
711864,0.10861089999832119
712034,0.15320804436033758
712296,0.07867471236038817
712467,0.04578627212632308
712716,0.0757738301805352
713063,0.06846003633158292
713301,0.13338533717669032
713457,0.14601084405079245
713724,0.03672337208118195
713895,0.6953214030259804
714178,0.11375656048149829
714423,0.12152777278992088
714923,0.17988682181694435
715078,0.13315051001873524
715243,0.24152886124196102
715488,0.10337159703951058
715787,0.12605261758912958
716055,1.4051877001695752
716258,1.4348014756303813
716509,0.06660950807276066
716797,0.1599976506429194
717160,0.056192046579331856
717385,0.1273926579214916
717679,0.2559394529990897
717878,0.10250335919099962
718076,0.09337806626380694
718407,0.05085474273635023
718626,0.09736790214481773
718810,0.11134483301926194
719156,0.16128068777303375
719463,0.18417396819402276
719671,0.12870946940026204
720171,0.08737587404552999
720391,0.1552896827714664
720607,0.08160943527500047
720802,0.40839026364154174
721184,0.1039450874297483
721396,0.10654669077410439
721645,0.10037028894295442
721996,0.12219478377567405
722344,0.21599706856289913
722514,0.11038047308469462
722723,0.14735791267621398
722893,0.046259554780253294
723099,0.056681851766000664
723479,0.11574485467060215
723660,0.049647474204854804
724160,0.1316690978674244
724384,0.1057108687797602
724851,0.10103076966168416
725264,0.14454625964350698
725520,0.6908630330584807
725745,0.12320382197970392
725942,0.065585791860577
726100,0.06876075892291696
726256,0.09382308234786789
726540,0.09109284806064355
726735,0.2227570549413481
726898,0.12026136430590179
727170,0.1275538527444585
727329,0.08571306892649229
727555,0.07789596496616107
727875,0.08511803605301406
728135,0.1544615712258397
728407,0.07278464769091564
728610,0.05083524720924668
728769,0.8569469406941597
728971,0.15174715442606918
729153,0.15283294050059823
729408,0.15653952855895553
729567,0.10745850892576618
729756,0.06372221033419201
730193,0.10796299882889547
730432,0.24591877571752693
730652,0.1122158062377776
730832,0.05984575018927602
731041,0.1086511063135856
731274,0.09695154267422205
731514,0.10131396216270892
731785,0.06989269447061947
731983,0.06459742026485793
732255,0.0896921024645765
732430,0.7342650053891514
732930,0.17400958689473264
733104,0.06492033939486241
733365,0.05378738461110938
733571,0.07708615656381715
733975,0.13902621678889668
734316,0.2727488205251744
734571,0.05185517416537163
734796,0.15215489026027693
734997,0.982598504008294
735182,0.08409218027365206
735409,0.050327507094591745
735568,0.060517159085159165
735746,0.0833742004959731
735992,0.11812306231009884
736191,0.05620404739491599
736406,0.23438028961798085
736582,0.09694700005820615
736757,0.13286074742393805
736964,0.3947501545421072
737179,0.04184159565242374
737394,0.12555276043379113
737636,0.0984618885760699
737852,0.04734203491889116
738071,0.10843788100322733
738312,0.11668504689775945
738812,0.05936456312413218
739027,0.12053268989366557
739527,0.13147117152052287
739687,0.6822349849398947
739835,0.04366319081541922
740180,0.058754170155273476
740413,0.21594034752196137
740697,1.1981595907053901
740846,0.1853530952216016
741003,0.38883065494693514
741267,0.13166942334139706
741572,0.06990480163846732
741787,0.07736503905356124
741931,0.11408288763815765
742268,0.07376586779456032
742420,0.09109627622144872
742621,0.0314775518182871
742768,0.0874854318314512
742905,0.10884053907313412
743118,0.11918154090342843
743307,0.11083816613281651
743468,0.08549727184188904
743737,0.05676138045642596
743901,0.05072804090862085
744073,0.08105976561670457
744476,0.2526065489670352
744754,0.22177025313295184
744942,0.056343646781781116
745357,0.0731894591329469
745617,0.07286468532937562
745795,0.17217822322617424
745941,0.5869239584023546
746199,0.10418653958236118
746450,0.15376842480785088
746614,0.7609999359375452
746977,0.07535025045466798
747183,0.09328687661412811
747337,0.0841235613668706
747651,0.08479319306622406
747869,0.06199543520162679
748082,0.1920257686931511
748313,0.024580038138394766
748493,0.23330197244060616
748672,0.08665036468365517
748907,0.13237487999088374
749145,0.4917178503179218
749393,0.08796889646171847
749555,0.8402452612275244
749722,0.07138495980755367
749863,0.08206263048661384
750004,0.7459966489916617
750148,0.07438657222906568
750341,0.08904912852993525
750621,0.07433152043374819
750844,0.08386381228140423
751189,0.11638286729951836
751380,0.5054695080643973
751561,0.09562239140591787
751833,0.13466243645978948
752186,0.04738851112217634
752382,0.12615136719044137
752569,0.05384231535433843
752770,0.1262750813789611
753144,0.05866021000384831
753345,0.19027889033360176
753529,0.07060357912366867
753748,0.18420277093193038
753918,0.13024438742017977
754159,0.07973705742613883
754526,0.07011589607895619
754684,0.12210239333599272
754868,0.05978338811074238
754987,0.13080329013582448
755212,1.2038156329321819
755478,0.13081786962120223
755705,0.1954372158068687
755935,0.09399063187559553
756136,0.1257170795960002
756350,0.08194494511032664
756554,0.8853152825589593
756739,0.066570568934902
756937,0.16381468190881804
757221,0.39472948147947423
757428,0.09279469398963548
757692,0.18147263876041378
757888,0.09369984273630423
758076,0.191655240332274
758518,0.12158989897639905
758696,0.133880544542513
758937,0.05125977930828418
759350,0.053521009223158424
759601,0.151986346672577
759961,0.15252292511405882
760145,0.14167093987486856
760350,0.130275129586365
760556,0.0831425269554425
760700,0.6610475242966837
760972,0.10798094693881248
761133,0.7161570051692859
761437,0.07872937857225441
761609,0.24176446236751528
761920,0.08255457890935301
762115,0.14467862519268768
762360,0.08786108590216744
762535,0.1143627985991318
762817,0.11150812309593139
763014,0.8378942319979795
763362,1.444718751882359
763533,0.08721362453782054
763763,0.03977398983659565
763981,0.08210542045533874
764192,0.11931729743669335
764337,0.11901832644548582
764506,0.07178932450584581
764818,0.17438699791578163
765069,0.15174578259575866
765245,0.21408348919817052
765531,0.08438058055458286
765749,2.4263773765274035
766057,0.17280994345725176
766267,0.07178429212889123
766441,0.05521072026502638
766648,0.09834352718994793
766882,0.10211286400186177
767136,0.05828000329928379
767369,0.14808478487052268
767625,0.10007609512883624
767856,0.1507408484234094
768078,0.08213209428492525
768236,0.05894272449243509
768489,0.16872233604804057
768989,0.15166357859609592
769179,0.11499222268468272
769401,0.10512544492101315
769558,0.05134811664871731
769725,0.9597371055483269
770003,0.15802504811134074
770205,0.08116377191056844
770426,0.1469640320985347
770850,0.10194673845071163
771094,0.1387259382632242
771248,0.03403111183971682
771416,0.14742803633808743
771580,0.9516489858982454
771921,0.09492089337582664
772261,0.18000617909677896
772409,0.13554714438350599
772681,0.3169714990858806
772957,0.08249889676377699
773114,0.09659994957036627
773319,0.07034177377127693
773548,0.11613627583415898
773807,0.0662712052805427
774111,0.09201461789791064
774336,0.11517589595484239
774506,0.043255121196077946
774667,0.0751783946094705
774937,0.07507652606280324
775070,0.14154484964681227
775267,0.08137341025849058
775492,0.22210938609752898
775716,0.09750149502187193
775873,0.4013168108514898
776116,0.06634725449448751
776296,0.07770657738691535
776530,0.15295842872652
776746,0.12467215852030257
776932,0.06624330862709042
777219,0.03657099378750905
777412,0.09080614009337695
777584,0.0772701468107508
777983,0.07082281744673412
778215,0.06022174688432372
778424,0.12468191516585837
778585,0.038954566634158964
778750,0.10081034523386008
778923,1.3571380243969156
779160,0.06885070291096737
779358,0.14266306498288153
779542,0.05401118808347782
779793,0.1963152810918318
779918,0.12140859809908326
780060,1.6728578474316629
780233,0.15025830736257875
780455,0.09873231089958978
780636,0.06222211316998009
780924,0.11159737833847216
781067,0.09931935765628896
781357,0.6065502073349516
781608,0.1201339454532716
781902,0.1587181094332515
782153,0.10996959909593347
782637,0.07158496171531924
782954,0.06485147288018901
783184,0.13944153665496897
783449,0.1013680291878349
783678,0.2053740957705383
783877,0.5457695197012186
784205,0.1035500884414418
784385,0.10170445747675426
784638,0.7144490654560989
784942,0.053115043859218204
785106,0.5107655689596101
785487,0.08499774011782558
785987,0.1452586938198507
786283,0.1179151170769288
786523,0.12433558766169685
786712,0.10889276358568761
786965,0.05574769321073023
787254,0.05152749831549771
787508,0.15906731690527964
787657,0.057668348609788894
787771,0.0828863987337023
787982,0.12435055475423197
788197,0.10972808117048377
788472,0.11642750120104924
788860,0.08993218673198682
789009,0.12923654643572033
789176,2.365938702456439
789451,1.3076835808543326
789919,0.3044900012490031
790102,0.09605100999479473
790277,0.047693053794553554
790474,0.5686403013133728
790717,0.05969099343067508
791055,0.09980634765714863
791247,0.14033415608675404
791452,0.10179412811329609
791672,0.13796767959264003
791834,0.11963284582989321
791975,0.11676128581446366
792161,0.20847376701477593
792348,0.16007070783256766
792503,0.1321291821745581
792657,1.033860559158627
792864,0.92216645236255
793018,0.1424030738647287
793160,0.13200662902201563
793379,0.09972984851848336
793612,0.1356124836868328
794112,0.5223652085283672
794311,0.12937311048664332
794578,1.0110963510883741
794927,0.19682303106460144
795262,0.09466402048127015
795391,0.35038311822304075
795590,0.14402145484490994
795790,1.0702022365019515
795907,0.14431682194426204
796150,0.034773735862660936
796290,0.14760217948825693
796424,0.06402853809665553
796607,0.22045893356813218
796942,0.06736825346395307
797104,0.10792870486600308
797248,0.07519172167498155
797448,1.139807211296922
797657,0.09356341635329679
797831,0.1414913258403352
798087,0.3817519065723976
798357,0.10742981728465734
798529,0.9136071752868947
798700,0.16698453695649348
798845,0.5235132604049332
799186,0.10895977036801445
799426,0.09939549418540443
799614,0.22123575816691346
800114,0.17690585224678324
800358,0.5196583182595956
800590,0.1619295336131241
800718,0.09862490506326804
800852,0.03852921924290852
801069,0.12994074746280623
801270,0.28727688119681916
801469,0.547672981017795
801660,0.2389426487893326
801835,0.1764172870114367
802052,0.19878003338641548
802189,1.450032523190201
802507,0.12780008420480857
802741,0.10263863310758263
802974,0.40740928465123244
803189,0.06212595046516201
803402,1.2673659791803629
803680,0.13925785675062152
803920,0.09424221103090595
804122,0.129349689858458
804336,1.3793534305676731
804559,0.11491217954575443
804895,0.09917678960760107
805083,0.044952164414809655
805244,0.03901711040207632
805401,0.05455549952329348
805556,0.09138491997250335
805723,0.07950649334548922
805828,0.059316638480507944
806123,0.07524758557309712
806330,0.13883642151236497
806630,0.1021212531423088
806799,0.06519843400245352
807082,0.11030459156402996
807274,0.23549366832778915
807383,0.09948141800209093
807653,0.11954185941636518
807809,0.06163144274151016
807975,0.13674588715420613
808248,0.6519281913360412
808405,0.0685638865275251
808614,0.1205974831181791
808792,0.11713278746069672
808981,0.13086624629612617
809216,0.1117517400864682
809411,0.07576827681348236
809606,0.0652466032903401
809848,0.04983241673558895
810023,0.096246099341464
810182,0.16448310537527522
810311,1.25436174117312
810469,1.096512565557248
810692,0.6817807792375844
810880,0.15400819468866414
811109,0.03834308671632578
