episode,mean_reward
3707,-208.19
3708,-208.56
3709,-207.98
3710,-207.56
3711,-207.18
3712,-208.81
3713,-208.21
3714,-210.36
3715,-210.24
3716,-210.55
3717,-210.47
3718,-210.25
3719,-210.3
3720,-211.12
3721,-212.37
3722,-211.13
3723,-208.2
3724,-209.05
3725,-209.55
3726,-206.06
3727,-205.7
3728,-205.68
3729,-205.28
3730,-204.54
3731,-204.71
3732,-204.93
3733,-204.15
3734,-203.57
3735,-202.11
3736,-202.78
3737,-203.75
3738,-204.74
3739,-203.88
3740,-205.09
3741,-205.37
3742,-206.39
3743,-206.62
3744,-207.75
3745,-208.86
3746,-210.4
3747,-211.34
3748,-210.52
3749,-210.63
3750,-211.26
3751,-210.64
3752,-210.72
3753,-210.51
3754,-211.11
3755,-210.14
3756,-209.24
3757,-209.96
3758,-209.76
3759,-210.35
3760,-210.48
3761,-210.33
3762,-210.38
3763,-211.17
3764,-211.03
3765,-212.11
3766,-211.19
3767,-211.75
3768,-213.49
3769,-212.58
3770,-212.77
3771,-212.38
3772,-212.75
3773,-214.04
3774,-212.7
3775,-212.68
3776,-212.59
3777,-213.4
3778,-213.54
3779,-213.2
3780,-215.01
3781,-214.18
3782,-214.08
3783,-214.09
3784,-213.49
3785,-213.42
3786,-213.26
3787,-213.66
3788,-211.22
3789,-213.0
3790,-212.57
3791,-211.92
3792,-212.04
3793,-215.07
3794,-215.82
3795,-213.19
3796,-213.12
3797,-209.72
3798,-210.95
3799,-210.5
3800,-211.63
3801,-212.08
3802,-212.45
3803,-212.52
3804,-211.94
3805,-211.94
3806,-210.92
3807,-210.98
3808,-211.5
3809,-212.33
3810,-213.27
3811,-214.29
3812,-213.18
3813,-213.45
3814,-211.73
3815,-211.64
3816,-211.06
3817,-211.4
3818,-211.7
3819,-211.53
3820,-210.87
3821,-211.1
3822,-211.82
3823,-212.87
3824,-213.01
3825,-213.4
3826,-214.04
3827,-214.43
3828,-213.91
3829,-213.96
3830,-214.49
3831,-214.53
3832,-214.5
3833,-214.92
3834,-214.85
3835,-215.08
3836,-215.31
3837,-214.98
3838,-214.57
3839,-215.35
3840,-214.4
3841,-213.86
3842,-213.03
3843,-214.42
3844,-213.62
3845,-212.91
3846,-211.27
3847,-210.88
3848,-212.72
3849,-212.26
3850,-212.94
3851,-213.64
3852,-214.35
3853,-214.54
3854,-213.88
3855,-213.56
3856,-215.26
3857,-215.53
3858,-215.49
3859,-215.98
3860,-215.65
3861,-216.37
3862,-216.54
3863,-215.21
3864,-214.97
3865,-214.32
3866,-214.74
3867,-214.6
3868,-215.13
3869,-215.52
3870,-215.88
3871,-215.99
3872,-216.3
3873,-214.48
3874,-215.27
3875,-214.35
3876,-213.81
3877,-213.65
3878,-213.82
3879,-214.24
3880,-214.59
3881,-215.57
3882,-216.15
3883,-216.22
3884,-215.85
3885,-215.24
3886,-214.13
3887,-213.95
3888,-212.63
3889,-211.32
3890,-212.25
3891,-211.7
3892,-211.19
3893,-207.45
3894,-207.21
3895,-206.36
3896,-207.89
3897,-208.73
3898,-207.9
3899,-208.28
3900,-207.3
3901,-207.38
3902,-206.23
3903,-204.9
3904,-204.68
3905,-204.66
3906,-204.76
3907,-204.11
3908,-203.59
3909,-202.62
3910,-202.52
3911,-202.11
3912,-201.91
3913,-203.07
3914,-205.04
3915,-205.88
3916,-206.88
3917,-205.91
3918,-206.79
3919,-206.22
3920,-207.23
3921,-207.53
3922,-206.74
3923,-205.34
3924,-204.7
3925,-204.28
3926,-203.99
3927,-203.6
3928,-203.91
3929,-204.6
3930,-206.7
3931,-205.98
3932,-207.13
3933,-205.73
3934,-206.13
3935,-206.98
3936,-206.98
3937,-206.68
3938,-205.93
3939,-205.43
3940,-205.91
3941,-205.84
3942,-206.53
3943,-206.14
3944,-207.03
3945,-207.33
3946,-207.98
3947,-208.39
3948,-206.98
3949,-206.55
3950,-205.08
3951,-204.79
3952,-205.05
3953,-206.58
3954,-207.12
3955,-206.74
3956,-205.69
3957,-205.91
3958,-205.91
3959,-205.06
3960,-207.15
3961,-207.17
3962,-206.96
3963,-207.47
3964,-208.94
3965,-210.75
3966,-211.08
3967,-211.07
3968,-209.69
3969,-209.47
3970,-212.18
3971,-213.68
3972,-212.87
3973,-214.72
3974,-215.28
3975,-215.78
3976,-218.09
3977,-217.75
3978,-217.58
3979,-217.06
3980,-215.91
3981,-218.02
3982,-219.28
3983,-219.85
3984,-219.93
3985,-219.56
3986,-219.73
3987,-219.59
3988,-221.37
3989,-220.88
3990,-221.2
3991,-225.07
3992,-225.93
3993,-226.69
3994,-226.31
3995,-227.3
3996,-227.7
3997,-227.01
3998,-227.26
3999,-226.8
4000,-227.98
4001,-227.02
4002,-227.59
4003,-228.68
4004,-229.01
4005,-229.48
4006,-229.83
4007,-230.43
4008,-230.21
4009,-230.42
4010,-229.87
4011,-229.81
4012,-228.58
4013,-228.01
4014,-225.08
4015,-225.07
4016,-223.83
4017,-225.94
4018,-225.89
4019,-227.05
4020,-226.06
4021,-225.13
4022,-225.64
4023,-226.51
4024,-226.94
4025,-226.76
4026,-227.06
4027,-227.09
4028,-227.09
4029,-226.96
4030,-224.74
4031,-226.5
4032,-225.23
4033,-224.92
4034,-225.88
4035,-224.78
4036,-224.71
4037,-225.32
4038,-225.87
4039,-226.48
4040,-225.74
4041,-225.45
4042,-224.66
4043,-223.62
4044,-222.89
4045,-223.05
4046,-222.28
4047,-222.63
4048,-222.89
4049,-222.73
4050,-223.1
4051,-224.3
4052,-223.67
4053,-221.42
4054,-220.64
4055,-221.4
4056,-221.33
4057,-221.13
4058,-221.21
4059,-220.5
4060,-218.79
4061,-218.1
4062,-218.89
4063,-219.51
4064,-217.99
4065,-216.38
4066,-216.73
4067,-216.54
4068,-215.41
4069,-215.04
4070,-212.15
4071,-210.75
4072,-211.37
4073,-210.27
4074,-210.22
4075,-210.16
4076,-208.49
4077,-208.73
4078,-208.72
4079,-208.97
4080,-210.11
4081,-206.98
4082,-206.0
4083,-207.28
4084,-208.65
4085,-210.5
4086,-210.55
4087,-210.7
4088,-209.98
4089,-210.49
4090,-209.3
4091,-207.84
4092,-207.37
4093,-207.23
4094,-207.36
4095,-206.41
4096,-203.96
4097,-204.69
4098,-204.09
4099,-206.15
4100,-205.07
4101,-205.12
4102,-207.0
4103,-208.38
4104,-209.33
4105,-209.14
4106,-208.94
4107,-209.5
4108,-208.58
4109,-208.27
4110,-208.21
4111,-207.74
4112,-207.66
4113,-207.24
4114,-207.52
4115,-208.58
4116,-208.88
4117,-208.03
4118,-209.31
4119,-209.38
4120,-211.32
4121,-212.77
4122,-212.09
4123,-212.45
4124,-212.15
4125,-214.51
4126,-214.8
4127,-214.56
4128,-214.6
4129,-216.1
4130,-216.28
4131,-214.93
4132,-214.94
4133,-215.91
4134,-214.61
4135,-215.04
4136,-214.88
4137,-214.2
4138,-213.39
4139,-213.04
4140,-212.73
4141,-213.25
4142,-213.86
4143,-213.77
4144,-213.59
4145,-213.91
4146,-215.83
4147,-218.56
4148,-218.66
4149,-218.84
4150,-219.2
4151,-217.68
4152,-218.39
4153,-219.29
4154,-219.73
4155,-219.54
4156,-218.98
4157,-219.26
4158,-221.96
4159,-223.25
4160,-222.96
4161,-225.6
4162,-224.53
4163,-223.86
4164,-224.13
4165,-225.13
4166,-224.67
4167,-224.71
4168,-224.63
4169,-225.76
4170,-225.57
4171,-226.32
4172,-226.78
4173,-225.98
4174,-225.17
4175,-225.71
4176,-225.71
4177,-227.11
4178,-228.61
4179,-228.52
4180,-226.76
4181,-228.04
4182,-229.24
4183,-227.66
4184,-226.59
4185,-228.46
4186,-228.41
4187,-228.23
4188,-227.74
4189,-227.76
4190,-227.83
4191,-225.59
4192,-225.32
4193,-225.48
4194,-224.89
4195,-225.77
4196,-229.41
4197,-231.03
4198,-231.43
4199,-231.4
4200,-231.56
4201,-232.26
4202,-230.29
4203,-228.48
4204,-227.9
4205,-228.03
4206,-229.41
4207,-231.41
4208,-232.06
4209,-232.54
4210,-233.37
4211,-233.55
4212,-233.82
4213,-234.11
4214,-234.15
4215,-233.66
4216,-235.2
4217,-234.99
4218,-232.57
4219,-232.22
4220,-231.31
4221,-229.75
4222,-231.78
4223,-232.82
4224,-232.72
4225,-231.95
4226,-232.17
4227,-233.07
4228,-233.1
4229,-232.09
4230,-233.3
4231,-234.2
4232,-234.53
4233,-236.0
4234,-237.57
4235,-238.69
4236,-239.66
4237,-240.72
4238,-241.58
4239,-240.91
4240,-240.95
4241,-241.93
4242,-241.5
4243,-242.38
4244,-244.85
4245,-244.44
4246,-243.03
4247,-241.63
4248,-243.86
4249,-244.6
4250,-244.06
4251,-244.66
4252,-244.43
4253,-244.53
4254,-245.63
4255,-246.43
4256,-246.33
4257,-244.89
4258,-242.88
4259,-242.01
4260,-242.49
4261,-241.59
4262,-242.02
4263,-241.82
4264,-243.05
4265,-242.83
4266,-244.07
4267,-244.25
4268,-245.89
4269,-245.64
4270,-245.95
4271,-244.98
4272,-245.1
4273,-246.41
4274,-246.62
4275,-246.62
4276,-246.07
4277,-246.63
4278,-244.86
4279,-245.1
4280,-245.7
4281,-246.24
4282,-244.45
4283,-244.74
4284,-245.06
4285,-242.08
4286,-242.0
4287,-242.15
4288,-242.0
4289,-243.69
4290,-247.08
4291,-247.73
4292,-247.89
4293,-248.1
4294,-252.03
4295,-252.9
4296,-249.7
4297,-247.65
4298,-247.41
4299,-246.64
4300,-248.31
4301,-249.87
4302,-251.82
4303,-251.74
4304,-250.86
4305,-251.67
4306,-252.58
4307,-250.48
4308,-251.81
4309,-252.85
4310,-254.64
4311,-254.33
4312,-254.62
4313,-254.87
4314,-254.68
4315,-254.8
4316,-255.57
4317,-257.33
4318,-259.1
4319,-259.41
4320,-259.7
4321,-260.54
4322,-259.35
4323,-257.87
4324,-257.54
4325,-259.29
4326,-258.85
4327,-257.66
4328,-257.41
4329,-258.7
4330,-257.62
4331,-259.99
4332,-260.91
4333,-259.25
4334,-259.88
4335,-260.03
4336,-259.16
4337,-259.41
4338,-260.07
4339,-261.4
4340,-264.09
4341,-264.09
4342,-265.12
4343,-265.13
